,lat,lon,name,projected_lon,projected_lat,centroid_distance,travel_time
450,51.53213,-0.08299,"Pitfield Street Central, Hoxton",29674.853361571644,28660.993452085386,4840.35914037271,30.472813238770687
451,51.503083,-0.017676,"Upper Bank Street, Canary Wharf",34294.05907423375,25550.49398934116,9307.673861205172,51.63120567375886
452,51.46925984,-0.141812513,"Wandsworth Rd, Isley Court, Wandsworth Road",25771.1388594865,21561.70705229152,5532.897733211349,23.9952718676123
453,51.50403821,-0.217400093,"Woodstock Grove, Shepherd's Bush",20425.14299224513,25300.071887546303,5001.532840478991,45.29550827423168
454,51.47817208,-0.144690541,"Bradmead, Nine Elms",25546.051677973446,22548.072037499547,4527.906339954723,23.971631205673756
455,51.4768851,-0.215895601,"Finlay Street, Fulham",20603.220503479635,22281.95382354586,6563.5367137380435,47.068557919621746
456,51.48102131,-0.209973497,"Aintree Street, Fulham",21003.36702892749,22752.129858036846,5947.039775650501,43.262411347517734
457,51.47107905,-0.207842908,"Elysium Place, Fulham",21178.436096090638,21649.72183403207,6682.993723721232,42.45862884160756
458,51.47625965,-0.193254007,"Eel Brook Common, Walham Green",22177.80424730325,22250.94868558456,5627.39499589299,35.57919621749409
459,51.4737636,-0.197010096,"Irene Road, Parsons Green",21923.711126918282,21966.842754694957,6002.660642190038,37.3758865248227
460,51.47518024,-0.167160736,"Surrey Lane, Battersea",23993.477591238032,22175.92737951429,5004.733751299218,30.520094562647756
461,51.46086446,-0.187427294,"Wandsworth Town Station, Wandsworth",22624.976530377884,20548.31906615637,6964.453051928336,45.22458628841608
462,51.50748124,-0.205535908,"Lansdowne Road, Ladbroke Grove",21239.44328708353,25703.224424018204,4098.580136404894,38.53427895981088
463,51.46193072,-0.180791784,"Nantes Close, Wandsworth",23083.145820457088,20678.36960699237,6690.449239980431,41.725768321513
464,51.4729184,-0.13210270400000002,"Courland Grove, Wandsworth Road",26435.383455919717,21985.86651861886,5239.671245689905,20.591016548463358
465,51.47761941,-0.149551631,"Queen's Circus, Battersea Park",25209.92735176001,22478.04399195148,4577.886337031742,21.5130023640662
466,51.48438657,-0.20481514,"Normand Park, Fulham",21352.494985373458,23135.27306367565,5428.837169375523,39.19621749408984
467,51.4687905,-0.158230901,"Holden Street, Battersea",24631.716774565703,21480.672591431154,5594.5149552624525,31.229314420803785
468,51.46881971,-0.184318843,"William Morris Way, Sands End",22819.045029597735,21438.650047528063,6064.985337727397,40.26004728132388
469,51.45995384,-0.190184054,"Morie Street, Wandsworth",22435.906796885538,20442.279016646407,7132.300496547529,47.09219858156029
470,51.47073264,-0.12699406800000002,"Clarence Walk, Stockwell",26796.518251683883,21751.7811886009,5565.131123623707,23.38061465721041
471,51.47950170000001,-0.141770709,"Battersea Park Road, Nine Elms",25745.124860915166,22701.129071312003,4399.945921204644,19.101654846335695
472,51.47053858,-0.163041605,"Sheepcote Lane, Battersea",24292.59036884687,21666.73996764593,5449.536357234965,31.654846335697403
473,51.48959104,-0.209378594,"Vereker Road, West Kensington",21021.370078201697,23706.48347816037,5283.750285419906,42.52955082742317
474,51.49434708,-0.215804559,"Brook Green South, Brook Green",20562.197834871928,24224.67450417977,5355.451180303538,41.91489361702127
475,51.48606206,-0.214428378,"Greyhound Road, Hammersmith",20680.245141062915,23305.333295376127,5802.610419152668,43.47517730496454
476,51.46706414,-0.193502076,"South Park, Sands End",22185.81113912849,21227.569395827042,6519.229786770598,41.773049645390074
477,51.45787019,-0.17469162300000002,"Spencer Park, Wandsworth Common",23518.308819643644,20237.20713677004,7000.661155029063,42.43498817966903
478,51.46663393,-0.169821175,"Falcon Road, Clapham Junction",23832.421521480806,21220.57284823162,5972.216923056847,35.36643026004729
479,51.47286577,-0.148059277,"Silverthorne Road, Battersea",25326.97274453142,21951.849683363485,5107.626238725055,25.579196217494093
480,51.49824168,-0.117495865,"Archbishop's Park, Waterloo",27377.721873113216,24828.924384752143,3178.488539293824,0.0
481,51.46916161,-0.174485792,"Fawcett Close, Battersea",23501.297727397832,21493.672610044392,5788.798763389012,36.12293144208038
482,51.5190427,-0.204764421,"All Saints' Road, Portobello",21261.4465155667,26990.70208601831,3847.842141599437,43.262411347517734
483,51.48373225,-0.22385225600000005,"Rainville Road, Hammersmith",20032.005914493246,23030.228811997134,6478.475761062493,48.13238770685579
484,51.50173215,-0.100292412,"Great Suffolk Street, The Borough",28562.15936253476,25248.08444480956,3897.469705452714,8.439716312056737
485,51.49886563,-0.137424571,"Buckingham Gate, Westminster",25992.20817666329,24862.93132725565,2363.2249486780183,4.066193853427896
486,51.50035306,-0.217515071,"Richmond Way, Shepherd's Bush",20427.145252095648,24889.91999241585,5157.928253493217,44.326241134751776
487,51.46904022,-0.19627483,"Peterborough Road, Sands End",21987.736882181227,21442.64862914509,6421.614388059837,41.46572104018913
488,51.48180515,-0.18027465,"World's End Place, West Chelsea",23064.130354900382,22890.18891533083,4639.458513308369,28.486997635933808
489,51.51687069,-0.213872396,"St. Mark's Road, North Kensington",20635.21539972363,26733.604167980055,4485.0559699120895,44.56264775413712
490,51.48089844,-0.183853573,"Thorndike Close, West Chelsea",22818.039517274043,22783.14855421483,4847.111073299136,30.99290780141844
491,51.51148696,-0.218190203,"Evesham Street, Avondale",20350.112022725283,26127.37897444968,4848.176051729784,46.973995271867615
492,51.47084722,-0.17070367,"Simpson Street, Battersea",23759.39261927185,21687.746218988177,5534.092067437811,32.269503546099294
493,51.48267821,-0.117661574,"Ashmole Estate, Oval",27410.740759616117,23097.2825413094,4578.3383098958675,15.67375886524823
494,51.48294452,-0.219346128,"Crabtree Lane, Fulham",20347.123012694083,22950.20096216901,6286.570476100802,46.02836879432625
495,51.46841875,-0.199135704,"Broomhouse Lane, Parsons Green",21790.664115942825,21368.620360274537,6583.502250732494,42.48226950354611
496,51.49968060000001,-0.221791552,"Blythe Road West, Shepherd's Bush",20132.036223295494,24807.88862441291,5460.438703469505,46.052009456264784
497,51.47729232,-0.16478637,"Ethelburga Estate, Battersea Park",24152.53561697583,22415.017060175214,4737.304478063881,27.96690307328605
498,51.46437067,-0.17461940399999998,"Grant Road West, Clapham Junction",23505.30127448459,20960.47493724074,6301.746523283113,37.87234042553192
499,51.51632095,-0.202608612,"All Saints Church, Portobello",21418.50590155637,26691.591948175366,3708.080902492157,39.66903073286053
500,51.46321128,-0.215550761,"Montserrat Road , Putney",20664.24885437064,20761.390542544803,7704.595197251005,49.21985815602837
501,51.47439218,-0.163347594,"Albert Bridge Road, Battersea Park",24260.57689847755,22094.89860736541,5031.912987896049,27.895981087470457
502,51.48335692,-0.216305546,"Everington Street, Fulham",20557.20070158008,23001.22014069688,6094.9365099973365,43.829787234042556
503,51.51854104,-0.034903714,"Mile End Stadium, Mile End",33051.81595394542,27237.83911342281,7945.169819747225,42.86052009456265
504,51.54100708,-0.14326094,"Hawley Crescent, Camden Town",25467.996016526857,29540.662991554214,2511.674444728335,33.664302600472816
505,51.47311696,-0.137235175,"Stewart's Road, Nine Elms",26078.251025364283,21998.87040268237,5148.055074921389,21.98581560283688
506,51.51563007,-0.049067243,"Aylward Street, Stepney",32077.45613346685,26887.705232470034,6970.704888119988,37.895981087470446
507,51.51542791,-0.02356501,"Stainsby Road , Poplar",33848.11233394529,26912.72173791207,8740.51281949107,48.959810874704495
508,51.53658514,-0.075885686,"Dunston Road , Haggerston",30154.734673952218,29169.544001276226,5471.197860775919,36.548463356974
509,51.53571683,-0.060291813,"Ada Street, Hackney Central",31239.13687579293,29101.52272407981,6463.018759209901,41.46572104018913
510,51.53642464,-0.054162264,"Victoria Park Road, Hackney Central",31662.293389539293,29191.556994842973,6893.0798411889955,44.822695035460995
511,51.48724429,-0.205279052,"Star Road, West Kensington",21312.47892601353,23452.391049265952,5233.46413030173,39.69267139479906
512,51.53603947,-0.026262677,"Wendon Street, Old Ford",33599.01121737141,29200.568640913443,8757.210119430423,51.84397163120567
513,51.52458353,-0.058631453,"Finnis Street, Bethnal Green",31387.19650495806,27866.06560195945,6330.6370578774295,35.60283687943263
514,51.45799126,-0.184806157,"Alma Road, Wandsworth",22815.048154804117,20233.202999905945,7196.904979290228,47.399527186761226
515,51.47732253,-0.13874872300000002,"Thessaly Road North, Nine Elms",25961.205910685516,22464.04158917736,4669.244937586066,21.04018912529551
516,51.47505096,-0.150908371,"Alfreda Street, Battersea Park",25122.89615568193,22189.93684149402,4864.895928500651,24.373522458628845
517,51.47569809,-0.20587627,"Chesilton Road, Fulham",21302.48010577196,22166.913942723448,6195.1008548642985,41.86761229314421
518,51.46199911,-0.206240805,"Putney Bridge Road, East Putney",21314.490332180616,20642.34938207947,7450.914070008116,51.86761229314422
519,51.47893931,-0.208485293,"St. Peter's Terrace, Fulham",21112.40825795407,22523.045853644,6042.159379932607,43.28605200945626
520,51.49208492,-0.229116862,"Bridge Avenue, Hammersmith",19643.858529350782,23950.56852643748,6285.015297988186,50.73286052009456
521,51.47727637,-0.189210466,"Michael Road, Walham Green",22455.906867746075,22370.99365631721,5382.913437411982,33.64066193853428
522,51.50630441,-0.087262995,"Duke Street Hill, London Bridge",29453.4877484639,25780.28412454473,4527.817189918173,15.626477541371157
523,51.50542628,-0.150817316,"Park Lane, Mayfair",25043.85398241812,25569.18920146072,1487.039953690474,15.295508274231677
524,51.46230566,-0.175407201,"Plough Terrace, Clapham Junction",23456.283991014425,20729.38945159528,6537.708472050039,39.76359338061466
525,51.46489445,-0.17302926,"Grant Road East, Clapham Junction",23614.341420330195,21021.498327985726,6215.637300003953,37.51773049645391
526,51.50659035,-0.216104479,"Queensdale Road, Shepherd's Bush",20508.172636923282,25586.17863651944,4829.3103484278445,44.27895981087471
527,51.47993289,-0.19411695,"Fulham Broadway, Walham Green",22107.77672853331,22658.099445747477,5323.2462850902175,35.67375886524823
528,51.47514228,-0.187278987,"Imperial Road, Sands End",22595.959710182393,22136.90741202576,5522.673765494187,36.71394799054374
529,51.48176572,-0.185273723,"Hortensia Road, West Brompton",22717.00172477063,22877.182798760685,4813.841405691909,30.73286052009457
530,51.51092871,-0.214594781,"Sirdar Road, Avondale",20601.20528813824,26071.35921551406,4613.5864645360325,44.72813238770685
531,51.5129814,-0.219486603,"Freston Road, Avondale",20256.076500196417,26291.4390129318,4912.3541005341385,48.03782505910166
532,51.51510818,-0.208565479,"Blenheim Crescent, Ladbroke Grove",21008.354421690263,26546.536831586596,4131.782303062785,41.56028368794326
533,51.46079243,-0.212607684,"Oxford Road, Putney",20875.328140325946,20497.29340028248,7805.315631273168,51.41843971631206
534,51.46745485,-0.172293499,"Ingrave Street, Battersea",23658.356668871347,21307.60478661282,5927.398014523213,35.57919621749409
535,51.47816972,-0.18243547,"Upcerne Road, West Chelsea",22924.079975059267,22482.03698986434,5067.847296983221,30.449172576832147
536,51.4795738,-0.17903854,"Lots Road, West Chelsea",23156.16543886524,22644.097637619503,4823.588632096868,28.345153664302607
537,51.48796408,-0.161765173,"Ormonde Gate, Chelsea",24332.597808818293,23607.4592289518,3533.647108803067,18.39243498817967
538,51.53727795,-0.079201849,"Hertford Road, De Beauvoir Town",29922.648359664217,29240.56870839882,5286.880474070035,35.27186761229315
539,51.53932857,-0.074284675,"Haggerston Road, Haggerston ",30257.77166869669,29477.65813635956,5690.56761151033,39.47990543735225
540,51.4710956,-0.157850096,"Culvert Road, Battersea",24651.723236712445,21737.767736287293,5336.650598662815,29.125295508274238
541,51.51612862,-0.120909408,"Newton Street, Covent Garden",27089.607563299447,26812.657741703413,1995.5995309170548,10.661938534278963
542,51.45816465,-0.20600248,"Manfred Road, East Putney",21341.502011332355,20216.190907605316,7807.620189141414,56.288416075650126
543,51.49263658,-0.234094148,"Hammersmith Town Hall, Hammersmith",19296.72962565049,24003.58765560554,6564.267280343617,52.62411347517731
544,51.5129006,-0.214762686,"Grenfell Road, Avondale",20584.198169092506,26290.43959298139,4588.668201554981,45.17730496453901
545,51.48512191,-0.17497190199999998,"The Vale, Chelsea",23423.262018530077,23268.330805377253,4144.674476306765,25.153664302600475
546,51.47515398,-0.159169801,"Prince of Wales Drive, Battersea Park",24548.683321933702,22186.934069326177,4899.99157356383,25.555555555555554
547,51.48795853,-0.18740450600000005,"Harcourt Terrace, West Brompton",22551.937920430562,23562.435686985234,4328.279686989783,31.914893617021278
548,51.51787005,-0.201005397,"Westbourne Park Road, Portobello",21525.544867398534,26866.657511634432,3588.1462837285358,40.449172576832154
549,51.52456169,-0.165668686,"Broadley Terrace, Marylebone",23959.443985016376,27671.965124635404,1304.5276790048467,29.50354609929078
550,51.48321729,-0.211860644,"Humbolt Road, Fulham",20866.315281232004,22993.218936987367,5873.230016959747,41.91489361702127
551,51.50070305,-0.129698963,"Storey's Gate, Westminster",26523.40424517315,25081.01430851189,2428.396995343523,1.3002364066193852
552,51.52059714,-0.032566532999999995,"Mile End Park Leisure Centre, Mile End",33207.87289208066,27470.926092075795,8109.800788704037,45.17730496453901
553,51.46239255,-0.16829214,"St. John's Road, Clapham Junction",23950.467062656582,20751.399437782093,6408.9501897098135,37.210401891252964
554,51.46760141,-0.20682737,"Ranelagh Gardens, Fulham",21258.467219453876,21264.57898802284,6953.525241819256,44.964539007092206
555,51.45752945,-0.192165613,"Ram Street, Wandsworth",22304.85926705756,20169.176936274423,7434.635290973047,49.905437352245855
556,51.45705988,-0.200806304,"Santos Road, Wandsworth",21705.637386704155,20102.150479041185,7740.846955653879,55.31914893617022
557,51.46134382,-0.159322467,"Clapham Common Northside, Clapham Common",24576.699573434176,20650.364205828202,6426.510468626501,34.491725768321515
558,51.473611,-0.191803,"Sandilands Road, Walham Green",22285.881284900897,21958.788261921465,5825.6393260757995,37.163120567375884
559,51.491026,-0.209121,"Gwendwr Road, West Kensington",21035.354004370427,23866.55395399864,5172.77320905775,43.04964539007093
560,51.509224,-0.216016,"Rifle Place, Avondale",20507.17272663786,25879.311081227464,4749.35344090453,45.05910165484634
561,51.47250956,-0.122831913,"Binfield Road, Stockwell",27080.622753751217,21956.85873579947,5466.021765191027,22.52955082742317
562,51.511891,-0.107349,"Tallis Street, Temple",28042.99598310128,26365.50469995805,3014.1197215488764,9.33806146572104
563,51.470131,-0.20464,"Hurlingham Park, Parsons Green",21403.550210528905,21549.707713333282,6635.8657846406495,42.36406619385343
564,51.496664,-0.223868,"Little Brook Green, Brook Green",19996.00494027602,24468.803599253442,5729.541782690307,46.09929078014184
565,51.460333,-0.16702899999999998,"Abyssinia Close, Clapham Junction",24043.97745203729,20524.482470837218,6616.566846103993,38.274231678487006
566,51.4619230679,-0.16529785669299998,"Limburg Road, Clapham Common",24159.847573904422,20704.38134899785,6420.934248855642,37.494089834515364
