,lat,lon,name,projected_lon,projected_lat,centroid_distance,travel_time
475,51.522561,-0.054883,"Cephas Street, Bethnal Green",31653.299297404796,27647.980948179524,6378.995841830872,6267.0
476,51.502635,-0.022702,"South Quay West, Canary Wharf",33946.46791809841,25491.216822361486,8793.69485778278,5665.0
477,51.520893,-0.051394,"Cleveland Way, Bethnal Green",31900.368319032976,27468.86956411632,6612.412720298213,6166.0
478,51.496454,-0.009506,"St John's Park, Cubitt Town",34881.33080276719,24828.46245453789,9845.160183535312,6017.0
479,51.520398,-0.026768,"Ackroyd Drive, Bow",33610.888445157994,27459.610724034166,8320.256142881755,6043.0
480,51.517475,-0.075855,"Bell Lane, Liverpool Street",30212.778450090264,27043.707323140727,4914.036560312582,5809.0
481,51.528692,-0.059091,"Clarkson Street, Bethnal Green",31343.180806401564,28322.261963369703,6168.998048818619,6415.0
482,51.519362,-0.074431,"Fournier Street, Whitechapel",30306.086735733086,27256.224964158173,5009.975404629025,5910.0
483,51.517842,-0.090075,"Fore Street, Guildhall",29224.770465712907,27058.67498780359,3925.938663209691,5651.0
484,51.509303,-0.025996,"Westferry DLR, Limehouse",33697.76455900943,26226.811881895672,8442.848291660297,5631.0
485,51.511066,-0.053558,"Sutton Street, Shadwell",31779.269230793056,26371.67992750471,6519.78571510301,6031.0
486,51.532091,-0.06142,"Pritchard's Road, Bethnal Green",31171.555924922053,28696.095464452315,6088.839384295562,6423.0
487,51.5142228,-0.055656,"Watney Market, Stepney",31624.305470107705,26718.982116528932,6336.113116372458,6089.0
488,51.516204,-0.155525,"Portman Square, Marylebone",24686.80526233719,26759.909635930177,694.4601960120879,4903.0
489,51.500088,-0.211316,"Russell Gardens, Holland Park",20858.282403283476,24870.934298251726,4963.295107146076,4894.0
490,51.5112,-0.014438,"Chrisp Street Market, Poplar",34494.36066104466,26459.547797563224,9216.86259676241,5916.0
491,51.532513,-0.033085,"Ford Road, Old Ford",33136.251181110565,28795.521532050945,8021.189088826278,6426.0
492,51.528224,-0.037471,"Antill Road, Mile End",32844.74253537858,28310.2238319435,7644.164455383057,6205.0
493,51.518811,-0.011662,"Teviot Street, Poplar",34664.04555644051,27311.45134699685,9367.773338087462,6212.0
494,51.526041,-0.047218,"Bancroft Road, Bethnal Green",32174.895307983767,28049.279552569176,6942.841039560021,6264.0
495,51.534137,-0.037366,"Driffield Road, Old Ford",32834.38002721037,28968.20342091957,7766.496030894234,6422.0
496,51.525941,-0.036017,"Clinton Road, Mile End",32952.45160253666,28058.96225901562,7714.870776117932,6149.0
497,51.51549,-0.013475,"Langdon Park, Poplar",34548.24956630112,26938.594903758174,9250.513809035065,6101.0
498,51.511654,-0.179668,"Lancaster Gate , Bayswater",23023.68215322614,26211.77748876807,2438.105486805857,4759.0
499,51.504714,-0.014293,"Churchill Place, Canary Wharf",34524.0055391081,25738.29894478267,9323.26117149488,5763.0
500,51.503143,-0.008428,"Lancaster Drive, Blackwall",34935.93336036932,25574.601647940144,9755.08319506085,6057.0
501,51.503802,-0.215808,"Hansard Mews, Shepherds Bush",20536.31760256218,25276.488098425063,5095.4609258579885,5006.0
502,51.507326,-0.145827,"Clarges Street, West End",25384.947683620412,25789.289499384206,1301.4369743892353,4686.0
503,51.486892,-0.170983,"Manresa Road, Chelsea",23695.391949118,23472.159097759606,3955.3527802547483,3755.0
504,51.508896,-0.012413,"Newby Place, Poplar",34641.88632552704,26207.060240842082,9384.37444421207,5868.0
505,51.530326,-0.042744,"Twig Folly Bridge, Mile End",32472.600729435653,28534.25568512184,7318.018888684724,6331.0
506,51.50357,-0.020068,"Jubilee Plaza, Canary Wharf",34126.52506741474,25600.1734636389,8952.068210680905,5808.0
507,51.528222,-0.069743,"Wellington Row, Bethnal Green",30605.439557523525,28250.42086659724,5432.350397849635,6234.0
508,51.531864,-0.066035,"Goldsmiths Row, Haggerston",30852.021886119765,28662.367428044876,5771.977108314352,6342.0
509,51.537349,-0.147154,"Gloucester Avenue, Camden Town",25208.242764225346,29126.869960661075,2041.004746371542,5634.0
510,51.53385,-0.06992,"Queensbridge Road, Haggerston",30576.638877375575,28876.179192404757,5572.4419894677385,6342.0
511,51.51793,-0.067937,"Old Montague Street, Whitechapel",30760.991587584285,27108.805335355195,5462.091222552246,5957.0
512,51.508981,-0.00699,"Naval Row, Blackwall",35018.08037319762,26226.755368342303,9757.213693269716,5963.0
513,51.531091,-0.075901,"Hoxton Station, Haggerston",30169.7488589414,28558.324081206316,5087.924555004674,6174.0
514,51.528302,-0.144466,"Albany Street, Regent's Park",25420.252849878118,28125.160650700884,1044.349041963739,5375.0
515,51.506613,-0.142844,"Green Park Station, West End",25594.044106117843,25715.223178003187,1404.0216511172353,4620.0
516,51.514115,-0.033828,"Salmon Lane, Limehouse",33139.70518996043,26747.477073719463,7848.150542628466,5751.0
517,51.509591,-0.204666,"Lansdowne Walk, Notting Hill",21294.07552839452,25939.40743615196,4166.285569906258,4895.0
518,51.526153,-0.102208,"Percival Street, Finsbury",28358.699748324463,27961.31621907736,3181.982931192638,5648.0
519,51.539957,-0.145246,"Arlington Road, Camden Town",25333.254624271518,29420.35266966888,2332.723651843559,5738.0
520,51.517428,-0.107987,"New Fetter Lane, Holborn",27982.782463972922,26980.320099793287,2685.996543658319,5280.0
521,51.509474,-0.002275,"East India DLR, Blackwall",35343.88617608251,26290.523425442196,10076.542787590606,6143.0
522,51.498386,-0.107913,"Westminster Bridge Road, Elephant & Castle",28042.690583232994,24862.1377085766,3533.0015375126977,
523,51.49605,-0.104193,"Gaywood  Street, Elephant & Castle",28307.718231823237,24608.95573055526,3898.437676191117,
524,51.521564,-0.039264,"Harford Street, Mile End",32740.185885404324,27566.004999878845,7456.590099347432,
525,51.503447,-0.016233,"Montgomery Square, Canary Wharf",34393.14382368003,25593.701221939962,9216.13311414946,
526,51.511542,-0.056667,"Watney Street, Shadwell",31562.05255595199,26418.895739254454,6298.7391735284855,
527,51.535678,-0.062546,"Regent's Row , Haggerston ",31082.86194854323,29093.058400994196,6121.640527745841,
528,51.513548,-0.005659,"Aberfeldy Street, Poplar",35096.627566649055,26737.319131102908,9803.956696007395,
529,51.509424,-0.219712,"Westfield Eastern Access Road, Shepherd's Bush",20250.05897601685,25895.31187293175,5187.81516289221,
530,51.502661,-0.021596,"Heron Quays DLR, Canary Wharf",34023.17624161113,25496.18448041161,8868.24612870606,
531,51.51601,-0.0985,"King Edward Street, St Pauls",28645.33174526898,26839.645046080317,3355.585797579315,
532,51.493978,-0.127554,"Page Street, Westminster",26691.471570630732,24336.697869603202,3083.529442260351,
533,51.501391,-0.205991,"Abbotsbury Road, Holland Park",21224.458716560548,25024.936910101358,4566.961938482764,
534,51.511624,-0.205921,"Ladbroke Grove Central, Notting Hill",21201.410710162585,26163.433473923156,4200.518288810436,
535,51.518369,-0.043371,"Rectory Square, Stepney",32464.671068793366,27202.950985638396,7166.65447872259,
536,51.51746,-0.12335,"Bury Place, Holborn",26916.41309838841,26956.41922816451,1622.8062418069842,
537,51.499286,-0.009152,"Preston's Road, Cubitt Town",34897.341200249386,25144.170482706366,9793.227725386581,
538,51.509943,-0.117619,"Somerset House, Strand",27335.689057913973,26130.41126317394,2250.576372123471,
539,51.521905,-0.063386,"Selby Street, Whitechapel",31065.14607312018,27559.35058646291,5785.448172742652,
540,51.509158,-0.224103,"Westfield Ariel Way, White City",19945.959642419475,25858.313940679625,5492.3801405793165,
541,51.51616,-0.18697,"Bishop's Bridge Road West, Bayswater",22504.393825690087,26700.46629567709,2821.272986502119,
542,51.53213,-0.08299,"Pitfield Street Central, Hoxton",29674.853361571644,28660.993452085386,4650.085522909781,
543,51.503083,-0.017676,"Upper Bank Street, Canary Wharf",34294.05907423378,25550.493989340466,9125.553094760226,5743.0
544,51.506256,-0.218337,"Westfield Southern Terrace ,Shepherd's Bush",20354.08997349898,25545.20786760116,5179.902298390948,5194.0
545,51.539099,-0.141728,"Greenland Road, Camden Town",25579.7286645188,29331.09839837774,2260.722114373722,5736.0
546,51.485587,-0.18119,"Limerston Street, Chelsea",22990.096816972888,23309.3206836507,4428.123762541713,3922.0
547,51.53356,-0.09315,"Eagle Wharf Road, Hoxton",28965.775569368678,28801.648695692216,4047.552118852763,5985.0
548,51.497304,-0.022793,"Alpha Grove, Millwall",33956.17245343499,24898.009806868242,8929.905023886107,5779.0
549,51.528869,-0.047548,"Globe Town Market, Bethnal Green",32143.599625199364,28363.26584520642,6962.468296816319,
550,51.527607,-0.057133,"Hollybush Gardens, Bethnal Green",31482.247957730957,28205.16873039279,6283.440362066843,6381.0
551,51.511246,-0.093051,"Queen Street 2, Bank",29037.345466630737,26319.520291923516,3816.5496111788993,5390.0
552,51.48692917,-0.102996299,"Doddington Grove, Kennington",28417.111908324994,23596.471111725987,4681.125844123697,5153.0
553,51.519167,-0.147983,"New Cavendish Street, Marylebone",25201.93537725917,27102.75172496165,98.13821323735792,5148.0
554,51.497622,-0.125978,"Abingdon Green, Great College Street",26790.53148395926,24744.87349048318,2777.50426654208,4537.0
555,51.51244,-0.19096,"Ilchester Gardens, Bayswater",22237.686465633014,26279.77801268085,3166.1186036542376,4684.0
556,51.490645,-0.014582,"Mudchute DLR, Cubitt Town",34546.40095970078,24172.679385117866,9696.078014890434,6076.0
557,51.50964,-0.08497,"Monument Street, Monument",29602.961755731376,26155.51192386329,4403.851987323108,5516.0
558,51.52959,-0.0801,"Hoxton Street, Hoxton",29882.78583292794,28383.691523668967,4763.482173025386,6063.0
559,51.487196,-0.179369,"Drayton Gardens, Chelsea",23112.12171320223,23491.45800282355,4209.089864177487,3876.0
560,51.53256,-0.16862,"Greenberry Street, St.John's Wood",23732.36280254541,28556.610885972186,2147.4011670954283,5590.0
561,51.506093,-0.2242237,"Westfield Library Corner, Shepherd's Bush",19945.85465623153,25517.141663791583,5578.77681818326,5212.0
562,51.5171,-0.18377,"Bishop's Bridge Road East, Bayswater",22723.904175507967,26810.545391919935,2589.927999604038,4867.0
563,51.531066,-0.11934,"Northdown Street, King's Cross",27155.82097693144,28477.162185494468,2319.0744684364818,5737.0
564,51.513875,-0.117774,"Kingsway Southbound, Strand",27313.6778214473,26567.548158942576,2080.8443958551547,5062.0
565,51.493267,-0.21985,"Hammersmith Road, Hammersmith",20284.198284583006,24097.680146238738,5838.573671075451,4839.0
566,51.472817,-0.199783,"Parson's Green , Parson's Green",21733.65923393531,21856.797775214392,6330.518627982156,4334.0
567,51.473471,-0.20782,"Fulham Park Road, Fulham",21173.514217224554,21915.853637202672,6615.815356514281,4531.0
568,51.494499,-0.228188,"Southerton Road, Hammersmith",19701.862561431684,24220.685790235497,6288.727338082897,5187.0
569,51.485743,-0.223616,"Manbre Road, Hammersmith",20042.987639912593,23254.314042171784,6505.480661151597,4819.0
570,51.481747,-0.124642,"South Lambeth Road, Vauxhall",26928.544815895933,22981.246505548683,4418.151271785754,4910.0
571,51.514767,-0.225787,"BBC White City, White City",19813.928888329086,26479.457581802242,5518.653033476,5466.0
572,51.472993,-0.133972,"Union Grove, Wandsworth Road",26305.305537890905,21990.853677123,5195.427068565315,4594.0
573,51.477839,-0.116493,"Caldwell Street, Stockwell",27505.758996382996,22561.03717221241,5036.106322549182,5087.0
574,51.538792,-0.138535,"St Martin's Close, Camden Town",25802.105265042774,29302.57831876274,2271.135670162376,5832.0
575,51.520331,-0.163667,"Seymour Place, Marylebone",24110.164075277164,27204.80494351071,1194.512604973947,5007.0
576,51.504199,-0.210941,"Addison Road, Holland Park",20873.13996190866,25328.9018270713,4762.532841816116,4938.0
577,51.468814,-0.210279,"Putney Bridge Station, Fulham",21015.34325006134,21393.605979314394,7125.586123066282,4587.0
578,51.491093,-0.216493,"Colet Gardens, Hammersmith",20523.212143354045,23861.50721834405,5763.425302434035,4854.0
579,51.46512358,-0.157788279,"Sugden Road, Battersea",24672.73352398687,21073.52205537571,6046.871386305103,4473.0
580,51.48256792,-0.172078187,"Danvers Street, West Chelsea",23631.340272159767,22989.227345126652,4424.913047611552,3859.0
581,51.50646524,-0.208486599,"Princedale Road , Holland Park",21037.36880384988,25585.179878759343,4518.750349943324,4924.0
582,51.46925984,-0.141812513,"Wandsworth Rd, Isley Court, Wandsworth Road",25771.1388594865,21561.707052291516,5546.31178237552,4428.0
583,51.50403821,-0.217400093,"Woodstock Grove, Shepherd's Bush",20425.142992245164,25300.071887546306,5191.354782409353,5068.0
584,51.47817208,-0.144690541,"Bradmead, Nine Elms",25546.051677973446,22548.072037499544,4546.529787645312,4195.0
585,51.4768851,-0.215895601,"Finlay Street, Fulham",20603.220503479664,22281.953823545162,6719.131321818567,4691.0
586,51.48102131,-0.209973497,"Aintree Street, Fulham",21003.36702892749,22752.129858036846,6103.334537680088,4530.0
587,51.47107905,-0.207842908,"Elysium Place, Fulham",21178.436096090634,21649.72183403207,6822.912549028105,4496.0
588,51.47625965,-0.193254007,"Eel Brook Common, Walham Green",22177.804247303255,22250.94868558456,5756.510170043921,4205.0
589,51.4737636,-0.197010096,"Irene Road, Parsons Green",21923.711126918308,21966.842754694953,6133.287034754961,4281.0
590,51.47518024,-0.167160736,"Surrey Lane, Battersea",23993.47759123803,22175.927379514294,5082.4723966345,3893.0
591,51.46086446,-0.187427294,"Wandsworth Town Station, Wandsworth",22624.976530377884,20548.31906615637,7065.122692777197,4564.0
592,51.50748124,-0.205535908,"Lansdowne Road, Ladbroke Grove",21239.44328708353,25703.224424018204,4289.148181779607,4871.0
593,51.46193072,-0.180791784,"Nantes Close, Wandsworth",23083.145820457095,20678.369606992375,6781.709767564765,4417.0
594,51.4729184,-0.132102704,"Courland Grove, Wandsworth Road",26435.383455919713,21985.86651861886,5227.050667872827,4667.0
595,51.47761941,-0.149551631,"Queen's Circus, Battersea Park",25209.92735176001,22478.043991951476,4610.696732579346,4092.0
596,51.48438657,-0.20481514,"Normand Park, Fulham",21352.494985373458,23135.273063675646,5585.4762099546815,4438.0
597,51.4687905,-0.158230901,"Holden Street, Battersea",24631.71677456572,21480.672591430455,5646.767054561773,4462.0
598,51.46881971,-0.184318843,"William Morris Way, Sands End",22819.045029597735,21438.650047528063,6169.578288318325,4305.0
599,51.45995384,-0.190184054,"Morie Street, Wandsworth",22435.906796885538,20442.27901664641,7236.089609607282,4644.0
600,51.47073264,-0.126994068,"Clarence Walk, Stockwell",26796.518251683883,21751.7811886009,5542.265320046482,4760.0
601,51.4795017,-0.141770709,"Battersea Park Road, Nine Elms",25745.12486091518,22701.129071311298,4409.3850619552895,4852.0
602,51.47053858,-0.163041605,"Sheepcote Lane, Battersea",24292.590368846868,21666.73996764593,5513.756887885492,4097.0
603,51.48959104,-0.209378594,"Vereker Road, West Kensington",21021.370078201697,23706.48347816037,5452.656251798508,4579.0
604,51.49434708,-0.215804559,"Brook Green South, Brook Green",20562.197834871928,24224.67450417977,5534.8608221591,4777.0
605,51.48606206,-0.214428378,"Greyhound Road, Hammersmith",20680.245141062915,23305.333295376127,5969.926007325139,4620.0
606,51.46706414,-0.193502076,"South Park, Sands End",22185.81113912849,21227.569395827042,6635.874544717476,4467.0
607,51.45787019,-0.174691623,"Spencer Park, Wandsworth Common",23518.308819643644,20237.20713677004,7078.303962579174,4537.0
608,51.46663393,-0.169821175,"Falcon Road, Clapham Junction",23832.421521480806,21220.57284823162,6047.808488650077,4203.0
609,51.48357068,-0.202038682,"Coomer Place, West Kensington",21547.567592659703,23049.24197426354,5512.1145449887845,
610,51.47286577,-0.148059277,"Silverthorne Road, Battersea",25326.97274453142,21951.849683363485,5136.1082267265265,4223.0
611,51.49824168,-0.117495865,"Archbishop's Park, Waterloo",27377.721873113216,24828.924384752143,3069.8890994538565,4680.0
612,51.46916161,-0.174485792,"Fawcett Close, Battersea",23501.297727397832,21493.672610044392,5875.941749093901,4236.0
613,51.5190427,-0.204764421,"All Saints' Road, Portobello",21261.4465155667,26990.70208601831,4038.6632726950293,5116.0
614,51.48373225,-0.223852256,"Rainville Road, Hammersmith",20032.005914493246,23030.228811997134,6648.694904620142,4816.0
615,51.50173215,-0.100292412,"Great Suffolk Street, The Borough",28562.15936253476,25248.08444480956,3746.124743981151,5067.0
616,51.49886563,-0.137424571,"Buckingham Gate, Westminster",25992.20817666329,24862.931327255646,2330.455540510368,4456.0
617,51.50035306,-0.217515071,"Richmond Way, Shepherd's Bush",20427.14525209565,24889.919992415846,5344.663017755729,4977.0
618,51.46904022,-0.19627483,"Peterborough Road, Sands End",21987.736882181227,21442.648629145086,6544.671281104333,4454.0
619,51.48180515,-0.18027465,"World's End Place, West Chelsea",23064.13035490038,22890.18891533083,4755.522938099047,3913.0
620,51.51687069,-0.213872396,"St. Mark's Road, North Kensington",20635.21539972363,26733.604167980055,4677.16192133054,5145.0
621,51.48089844,-0.183853573,"Thorndike Close, West Chelsea",22818.03951727404,22783.14855421483,4968.45995937888,3990.0
622,51.51148696,-0.218190203,"Evesham Street, Avondale",20350.112022725283,26127.378974449675,5041.177209506736,5227.0
623,51.47084722,-0.17070367,"Simpson Street, Battersea",23759.39261927185,21687.746218988177,5615.306544703818,4072.0
624,51.48267821,-0.117661574,"Ashmole Estate, Oval",27410.74075961612,23097.282541309396,4514.928561804777,5103.0
625,51.48294452,-0.219346128,"Crabtree Lane, Fulham",20347.12301269408,22950.20096216901,6452.975697540938,4728.0
626,51.46841875,-0.199135704,"Broomhouse Lane, Parsons Green",21790.664115942825,21368.620360274537,6709.541694354692,4497.0
627,51.4996806,-0.221791552,"Blythe Road West, Shepherd's Bush",20132.03622329551,24807.888624412153,5647.589425212974,5014.0
628,51.47729232,-0.16478637,"Ethelburga Estate, Battersea Park",24152.53561697583,22415.017060175218,4811.434844654939,3785.0
629,51.46437067,-0.174619404,"Grant Road West, Clapham Junction",23505.30127448459,20960.47493724074,6384.532211410615,4310.0
630,51.49087074,-0.206029743,"West Kensington Station, West Kensington",21250.45443787631,23854.538966416818,5181.191203979384,
631,51.51632095,-0.202608612,"All Saints Church, Portobello",21418.505901556375,26691.591948175366,3900.61758749642,4964.0
632,51.48498496,-0.167919869,"Phene Street, Chelsea",23913.44375684936,23265.330909811804,4065.8939237625827,3684.0
633,51.51323001,-0.211593602,"Clarendon Road, Avondale",20803.279201549987,26332.456644990394,4558.688031580838,5091.0
634,51.474376,-0.155442787,"Austin Road, Battersea",24809.780401807016,22106.90490322889,5004.938013169636,4021.0
635,51.46108367,-0.191722864,"Smugglers Way, Wandsworth",22325.865550270508,20565.324823338975,7168.187968555286,4688.0
636,51.49610093,-0.208158259,"Olympia Way, Olympia",21088.39211964501,24432.753467070317,4977.792841850444,4761.0
637,51.5015946,-0.222293381,"Shepherd's Bush Road North, Shepherd's Bush",20092.020563221857,25019.966700572666,5602.52495552589,5055.0
638,51.49422354,-0.236769936,"Ravenscourt Park Station, Hammersmith",19106.658483744992,24175.65083518575,6842.911864225151,
639,51.47614939,-0.1232585,"Teversham Lane, Stockwell",27040.606362255567,22361.008240341354,5037.53214852322,4892.0
640,51.46718562,-0.152248582,"Ashley Crescent, Battersea",25051.87319135056,21312.611372699874,5780.552416606568,4489.0
641,51.475089,-0.201968,"Parsons Green Station, Parsons Green",21575.650992849885,22105.816407210048,6219.634718080736,4450.0
642,51.4646884,-0.173656546,"Grant Road Central, Clapham Junction",23571.325569689347,20997.48901698235,6330.681848009671,4307.0
643,51.46517078,-0.18038939,"Hibbert Street, Battersea",23102.151474454746,21039.503656563902,6434.963498670839,4267.0
644,51.53546778,-0.11619105,"Carnegie Street, King's Cross",27361.70015753442,28972.459561024007,2794.0315757431476,5885.0
645,51.46348914,-0.182126248,"Usk Road, Battersea",22986.109201228,20849.43247514518,6653.377598976633,4389.0
646,51.47787084,-0.126874471,"Hartington Road, Stockwell",26784.51069856748,22546.076144195948,4778.589129347098,4837.0
647,51.46866929,-0.146544642,"Heath Road, Battersea",25444.017896782927,21487.678104603285,5602.082161133842,4364.0
648,51.46231278,-0.211468596,"Esmond Street, Putney",20950.355290936248,20668.35753466448,7753.739718188194,4842.0
649,51.47453545,-0.170210533,"Orbel Street, Battersea",23783.400013499282,22098.898194995563,5214.097843399802,4089.0
650,51.47768469,-0.170329317,"Westbridge Road, Battersea",23766.392378075907,22449.028233001503,4885.454162702854,3820.0
651,51.47303687,-0.214749808,"Bishop's Avenue, Fulham",20693.255445390518,21855.796671823744,6970.440804480248,4691.0
652,51.48810829,-0.22660621,"Crisp Road, Hammersmith",19828.928801799673,23512.4067065322,6534.909847114196,4936.0
653,51.46506424,-0.163750945,"Dorothy Road, Clapham Junction",24258.58012565461,21056.51365878302,6120.436794084327,4416.0
654,51.45475251,-0.195197203,"Neville Gill Close, Wandsworth",22101.785178541177,19855.060185317037,7907.939343653664,5077.0
655,51.46067005,-0.198735357,"Osiers Road, Wandsworth",21839.68554044183,20507.301262451307,7434.411850795897,4821.0
656,51.48814438,-0.222456468,"Beryl Road, Hammersmith",20117.035552448448,23523.41197473419,6289.481747323054,4824.0
657,51.49760804,-0.21145598,"Maclise Road, Olympia",20855.305122094607,24594.81198339016,5095.222274861309,4853.0
658,51.46095151,-0.20066766,"Northfields, Wandsworth",21704.635363956273,20535.31093066631,7473.634249528366,4898.0
659,51.45922541,-0.180884959,"Spanish Road, Wandsworth",23084.147332846827,20377.257665222307,7066.666793801967,4601.0
660,51.47047503,-0.152130083,"Stanley Grove, Battersea",25050.871453450352,21678.747362365102,5414.81942254132,4327.0
661,51.47946386,-0.195777222,"Erin Close, Walham Green",21993.734676273016,22603.078542139643,5571.161631858399,4257.0
662,51.54211855,-0.028941601,"Cadogan Close, Victoria Park",33394.9330160832,29871.81654146072,8561.27271872944,6722.0
663,51.464786,-0.215618902,"Felsham Road, Putney",20655.24489843355,20936.4550646134,7707.396084224999,4750.0
664,51.46071722,-0.216526155,"Putney Rail Station, Putney",20603.227321352126,20482.287320688803,8104.541628009149,4840.0
665,51.53638435,-0.102757578,"Islington Green, Angel",28291.04413151025,29098.510401805368,3604.901305921391,5880.0
666,51.48728535,-0.217995921,"Charing Cross Hospital, Hammersmith",20429.151566018438,23435.380906434933,6087.331405116294,4690.0
667,51.53639219,-0.112721065,"Charlotte Terrace, Angel",27599.78799837071,29081.501009956322,3044.407755459797,5867.0
668,51.53908372,-0.070329419,"Shoreditch Court, Haggerston",30532.873788857134,29457.651301342674,5745.421447453571,6452.0
669,51.5366541,-0.07023031,"Belford House, Haggerston",30546.879970035254,29187.551258291496,5652.387349946856,6383.0
670,51.47696496,-0.174347066,"Battersea Church Road, Battersea",23489.28995543928,22361.994331224036,5060.518113306924,3925.0
671,51.47287627,-0.176267008,"Vicarage Crescent, Battersea",23367.246437683556,21903.824738951836,5532.258608033579,4027.0
672,51.52868155,-0.065550321,"Durant Street, Bethnal Green",30895.012392820645,28309.22774104346,5727.801334945731,6302.0
673,51.51505991,-0.10534448,"St. Bride Street, Holborn",28173.00949274606,26721.629151738744,2897.311447474186,5278.0
674,51.45682071,-0.202802098,"Mexfield Road, East Putney",21567.586401280845,20072.138158209244,7946.298280850697,5022.0
675,51.45971528,-0.212145939,"Upper Richmond Road, East Putney",20910.341556233252,20378.24916973422,8017.416354144113,5008.0
676,51.50215353,-0.083632928,"Snowsfields, London Bridge",29717.587304858753,25325.117126466503,4757.286833684349,5456.0
677,51.49021762,-0.215087092,"Barons Court Station, West Kensington",20623.22221697976,23766.504991158814,5735.31884424831,4788.0
678,51.46161068,-0.21614583,"Disraeli Road, Putney",20627.235858201064,20582.32411793407,8009.188436689414,4948.0
679,51.46321128,-0.215550761,"Montserrat Road , Putney",20664.248854370642,20761.390542544803,7842.502969322401,4782.0
680,51.47439218,-0.163347594,"Albert Bridge Road, Battersea Park",24260.57689847755,22094.89860736541,5099.81138142384,3859.0
681,51.48335692,-0.216305546,"Everington Street, Fulham",20557.200701580077,23001.22014069688,6259.784030392653,4634.0
682,51.51854104,-0.034903714,"Mile End Stadium, Mile End",33051.81595394542,27237.839113422815,7754.325632214831,5911.0
683,51.54100708,-0.14326094,"Hawley Crescent, Camden Town",25467.996016526857,29540.662991554214,2458.600673014316,5822.0
684,51.47311696,-0.137235175,"Stewart's Road, Nine Elms",26078.251025364283,21998.87040268237,5148.33546177167,4609.0
685,51.51563007,-0.049067243,"Aylward Street, Stepney",32077.456133466854,26887.705232470034,6781.470745847839,6042.0
686,51.51542791,-0.02356501,"Stainsby Road , Poplar",33848.11233394529,26912.72173791207,8550.966082417317,5879.0
687,51.53658514,-0.075885686,"Dunston Road , Haggerston",30154.734673952218,29169.544001276226,5283.1862317552395,6289.0
688,51.53571683,-0.060291813,"Ada Street, Hackney Central",31239.13687579293,29101.522724079812,6272.215318813312,6506.0
689,51.53642464,-0.054162264,"Victoria Park Road, Hackney Central",31662.293389539293,29191.556994842977,6702.067717687929,6594.0
690,51.48724429,-0.205279052,"Star Road, West Kensington",21312.47892601353,23452.39104926595,5395.244720239581,4459.0
691,51.53603947,-0.026262677,"Wendon Street, Old Ford",33599.011217371415,29200.568640913436,8564.731297689297,6596.0
692,51.52458353,-0.058631453,"Finnis Street, Bethnal Green",31387.19650495806,27866.065601959446,6137.787265677769,6306.0
693,51.46822047,-0.190346493,"Stephendale Road, Sands End",22401.890724682118,21361.619425803103,6417.396153365285,
694,51.45799126,-0.184806157,"Alma Road, Wandsworth",22815.048154804113,20233.202999905945,7290.839253129311,4656.0
695,51.47732253,-0.138748723,"Thessaly Road North, Nine Elms",25961.205910685516,22464.04158917736,4671.026680275231,4784.0
696,51.47505096,-0.150908371,"Alfreda Street, Battersea Park",25122.896155681927,22189.936841494025,4901.107282671301,4114.0
697,51.47569809,-0.20587627,"Chesilton Road, Fulham",21302.48010577196,22166.913942723448,6339.370319306712,4471.0
698,51.46199911,-0.206240805,"Putney Bridge Road, East Putney",21314.49033218062,20642.34938207947,7577.646456236807,4894.0
699,51.47893931,-0.208485293,"St. Peter's Terrace, Fulham",21112.40825795407,22523.045853644,6193.930528861768,4531.0
700,51.49208492,-0.229116862,"Bridge Avenue, Hammersmith",19643.85852935078,23950.568526437477,6467.045970015921,5077.0
701,51.47727637,-0.189210466,"Michael Road, Walham Green",22455.906867746075,22370.99365631721,5507.437697894968,4123.0
702,51.50630441,-0.087262995,"Duke Street Hill, London Bridge",29453.4877484639,25780.284124544734,4355.464841083213,5397.0
703,51.50542628,-0.150817316,"Park Lane, Mayfair",25043.85398241812,25569.189201460715,1539.9659506593982,4535.0
704,51.46230566,-0.175407201,"Plough Terrace, Clapham Junction",23456.283991014425,20729.389451595285,6620.10595042181,4347.0
705,51.46489445,-0.17302926,"Grant Road East, Clapham Junction",23614.341420330195,21021.498327985726,6295.941357274957,4295.0
706,51.50659035,-0.216104479,"Queensdale Road, Shepherd's Bush",20508.17263692328,25586.178636519442,5020.614244140798,5107.0
707,51.47993289,-0.19411695,"Fulham Broadway, Walham Green",22107.77672853331,22658.099445747474,5459.532407422992,4209.0
708,51.47514228,-0.187278987,"Imperial Road, Sands End",22595.95971018239,22136.907412025757,5640.766647943029,4253.0
709,51.48176572,-0.185273723,"Hortensia Road, West Brompton",22717.001724770627,22877.18279876068,4939.270223837577,4007.0
710,51.51092871,-0.214594781,"Sirdar Road, Avondale",20601.20528813824,26071.359215514065,4806.457422380701,5137.0
711,51.5129814,-0.219486603,"Freston Road, Avondale",20256.076500196417,26291.439012931805,5105.36945114488,5272.0
712,51.51510818,-0.208565479,"Blenheim Crescent, Ladbroke Grove",21008.354421690266,26546.536831586593,4324.601987987067,5018.0
713,51.46079243,-0.212607684,"Oxford Road, Putney",20875.328140325946,20497.293400282477,7937.5182598269985,4875.0
714,51.46745485,-0.172293499,"Ingrave Street, Battersea",23658.356668871347,21307.60478661282,6008.586603490298,4213.0
